"日期","销量（升）","石化站价格","竞争站价格","价差"
2023-07-26,22397935.09,"7.63",6.58,1.05
2023-07-27,17173703.83,"7.85",6.58,1.27
2023-07-28,18313848.14,"7.85",6.58,1.27
2023-07-29,17641835.85,"7.85",6.58,1.27
2023-07-30,17880389.28,"7.85",6.58,1.27
2023-07-31,19074033.09,"7.85",6.58,1.27
2023-08-01,18883863.26,"7.85",6.58,1.27
2023-08-02,18845581.92,"7.85",6.58,1.27
2023-08-03,18898854.89,"7.85",6.58,1.27
2023-08-04,20581500.73,"7.85",6.58,1.27
2023-08-05,20234561.31,"7.85",6.58,1.27
2023-08-06,19997194.47,"7.85",6.58,1.27
2023-08-07,20111005.92,"7.85",6.58,1.27
2023-08-08,20690126.13,"7.85",6.58,1.27
2023-08-09,23507109.54,"7.85",6.58,1.27
2023-08-10,17262957.03,"8.05",6.68,1.37
2023-08-11,18823510.01,"8.05",6.68,1.37
2023-08-12,18852259.41,"8.05",6.68,1.37
2023-08-13,18655898.54,"8.05",6.68,1.37
2023-08-14,18880309.97,"8.05",6.68,1.37
2023-08-15,18692927.85,"8.05",6.68,1.37
2023-08-16,18624474.96,"8.05",6.75,1.30
2023-08-17,18472319.31,"8.05",6.75,1.30
2023-08-18,19838479.23,"8.05",6.75,1.30
2023-08-19,19515147.46,"8.05",6.75,1.30
2023-08-20,19641888.91,"8.05",6.75,1.30
2023-08-21,19721638.74,"8.05",6.75,1.30
2023-08-22,19682358.25,"8.05",6.75,1.30
2023-08-23,20328057.23,"8.05",6.75,1.30
2023-08-24,18183089.58,"8.09",6.56,1.53
2023-08-25,19681862.68,"8.09",6.75,1.34
2023-08-26,19388793.23,"8.09",6.75,1.34
2023-08-27,18567575.12,"8.09",6.75,1.34
2023-08-28,18731292.31,"8.09",6.75,1.34
2023-08-29,18308653.84,"8.09",6.75,1.34
2023-08-30,17467318.76,"8.09",6.75,1.34
2023-08-31,18420679.54,"8.09",6.75,1.34
2023-09-01,19182886.40,"8.09",6.75,1.34
2023-09-02,18558967.99,"8.09",6.75,1.34
2023-09-03,17943634.18,"8.09",6.75,1.34
2023-09-04,17627628.81,"8.09",6.75,1.34
2023-09-05,17259331.44,"8.09",6.75,1.34
2023-09-06,17472701.74,"8.09",6.75,1.34
2023-09-07,17110371.76,"8.09",6.75,1.34
2023-09-08,18636625.71,"8.09",6.75,1.34
2023-09-09,18358501.44,"8.09",6.75,1.34
2023-09-10,17847460.95,"8.09",6.75,1.34
2023-09-11,17744910.17,"8.09",6.75,1.34
2023-09-12,17411717.51,"8.09",6.75,1.34
2023-09-13,17557272.33,"8.09",6.75,1.34
2023-09-14,17277752.23,"8.09",6.75,1.34
2023-09-15,19473414.70,"8.09",6.75,1.34
2023-09-16,19001438.31,"8.09",6.75,1.34
2023-09-17,18687755.60,"8.09",6.75,1.34
2023-09-18,19235223.28,"8.09",6.75,1.34
2023-09-19,24170161.47,"8.09",6.75,1.34
2023-09-20,27135657.31,"8.09",6.75,1.34
2023-09-21,14120955.43,"8.40",6.75,1.65
2023-09-22,15500855.33,"8.40",6.75,1.65
2023-09-23,15318394.41,"8.40",6.75,1.65
2023-09-24,15926843.66,"8.40",6.75,1.65
2023-09-25,16871666.25,"8.40",6.75,1.65
2023-09-26,17695268.42,"8.40",6.75,1.65
2023-09-27,20420085.10,"8.40",6.75,1.65
2023-09-28,28924859.85,"8.40",6.75,1.65
2023-09-29,26248138.71,"8.40",6.75,1.65
2023-09-30,21784774.92,"8.40",6.75,1.65
2023-10-01,21169807.89,"8.40",6.75,1.65
2023-10-02,20849799.69,"8.40",6.75,1.65
2023-10-03,21217531.30,"8.40",6.75,1.65
2023-10-04,21442106.40,"8.40",6.75,1.65
2023-10-05,21212680.41,"8.40",6.75,1.65
2023-10-06,20013092.26,"8.40",6.75,1.65
2023-10-07,16779570.09,"8.40",6.75,1.65
2023-10-08,16518449.41,"8.40",6.75,1.65
2023-10-09,15426655.07,"8.40",6.75,1.65
2023-10-10,15151780.55,"8.40",6.75,1.65
2023-10-11,17410379.45,"8.33",6.75,1.58
2023-10-12,16356503.81,"8.33",6.75,1.58
2023-10-13,17325130.20,"8.33",6.75,1.58
2023-10-14,16588416.60,"8.33",6.75,1.58
2023-10-15,16543510.32,"8.33",6.75,1.58
2023-10-16,16446498.25,"8.33",6.75,1.58
2023-10-17,15816944.52,"8.33",6.75,1.58
2023-10-18,15642265.70,"8.33",6.75,1.58
2023-10-19,15707692.87,"8.33",6.75,1.58
2023-10-20,17857409.46,"8.33",6.75,1.58
2023-10-21,16834327.72,"8.33",6.75,1.58
2023-10-22,16685339.69,"8.33",6.75,1.58
2023-10-23,16184582.12,"8.33",6.75,1.58
2023-10-24,15238482.23,"8.33",6.75,1.58
2023-10-25,16603643.33,"8.27",6.68,1.59
2023-10-26,16146826.36,"8.27",6.68,1.59
2023-10-27,17387551.60,"8.27",6.68,1.59
2023-10-28,16723362.60,"8.27",6.68,1.59
2023-10-29,16748117.16,"8.27",6.68,1.59
2023-10-30,16376406.81,"8.27",6.68,1.59
2023-10-31,15885221.74,"8.27",6.68,1.59
2023-11-01,15881932.77,"8.27",6.68,1.59
2023-11-02,15714648.57,"8.27",6.68,1.59
2023-11-03,17007365.83,"8.27",6.68,1.59
2023-11-04,16483391.78,"8.27",6.68,1.59
2023-11-05,16403285.99,"8.27",6.68,1.59
2023-11-06,17122543.40,"8.27",6.68,1.59
2023-11-07,15863635.13,"8.27",6.68,1.59
2023-11-08,17459455.86,"8.16",6.58,1.58
2023-11-09,16647700.88,"8.16",6.58,1.58
2023-11-10,19208038.85,"8.16",6.58,1.58
2023-11-11,18377276.67,"8.16",6.58,1.58
2023-11-12,18819884.51,"8.16",6.58,1.58
2023-11-13,18377643.86,"8.16",6.58,1.58
2023-11-14,17337881.18,"8.16",6.58,1.58
2023-11-15,17028676.49,"8.16",6.58,1.58
2023-11-16,17383443.46,"8.16",6.58,1.58
2023-11-17,18645149.57,"8.16",6.58,1.58
2023-11-18,17764787.09,"8.16",6.58,1.58
2023-11-19,17165168.94,"8.16",6.58,1.58
2023-11-20,16145441.38,"8.16",6.58,1.58
2023-11-21,14647409.08,"8.16",6.58,1.58
2023-11-22,19859848.02,"7.89",6.58,1.31
2023-11-23,17641252.99,"7.89",6.58,1.31
2023-11-24,19530682.25,"7.89",6.58,1.31
2023-11-25,18497505.13,"7.89",6.58,1.31
2023-11-26,17876150.00,"7.89",6.58,1.31
2023-11-27,17428512.87,"7.89",6.58,1.31
2023-11-28,16845668.41,"7.89",6.58,1.31
2023-11-29,16710460.15,"7.89",6.58,1.31
2023-11-30,17845800.82,"7.89",6.58,1.31
2023-12-01,19754884.43,"7.89",6.58,1.31
2023-12-02,18465724.46,"7.89",6.58,1.31
2023-12-03,18179276.15,"7.89",6.58,1.31
2023-12-04,17328928.57,"7.89",6.58,1.31
2023-12-05,16348520.20,"7.89",6.58,1.31
2023-12-06,16754046.89,"7.85",6.48,1.37
2023-12-07,16454601.33,"7.85",6.48,1.37
2023-12-08,17683855.44,"7.85",6.48,1.37
2023-12-09,16845570.13,"7.85",6.48,1.37
2023-12-10,17055654.12,"7.85",6.48,1.37
2023-12-11,17977399.46,"7.85",6.48,1.37
2023-12-12,17970111.24,"7.85",6.48,1.37
2023-12-13,16926937.18,"7.85",6.48,1.37
2023-12-14,16637053.43,"7.85",6.48,1.37
2023-12-15,19373531.89,"7.85",6.48,1.37
2023-12-16,18988719.30,"7.85",6.48,1.37
2023-12-17,18752220.25,"7.85",6.48,1.37
2023-12-18,18447741.94,"7.85",6.48,1.37
2023-12-19,15808247.80,"7.85",6.48,1.37
2023-12-20,23805257.67,"7.51",6.19,1.32
2023-12-21,22247294.72,"7.51",6.48,1.03
2023-12-22,22353908.64,"7.51",6.48,1.03
2023-12-23,19889383.02,"7.51",6.48,1.03
2023-12-24,19530441.27,"7.51",6.48,1.03
2023-12-25,19244867.90,"7.51",6.48,1.03
2023-12-26,18194623.30,"7.51",6.48,1.03
2023-12-27,17614287.55,"7.51",6.28,1.23
2023-12-28,17571393.29,"7.51",6.28,1.23
2023-12-29,20345903.28,"7.51",6.28,1.23
2023-12-30,19210720.45,"7.51",6.28,1.23
2023-12-31,20088115.17,"7.51",6.28,1.23
