"date","order_cnt","amount","pay_amount","discountAmount","refuelLiters"
"2023-03-05",208802,94850432.29,94850432.29,0.00,12332335.99
"2023-03-06",252996,116370046.88,116370046.88,0.00,15203510.71
"2023-03-07",242001,114070203.51,114070203.51,0.00,15154205.06
"2023-03-08",231053,108156745.49,108156745.49,0.00,14151234.15
"2023-03-09",247476,114011280.00,114011280.00,0.00,14928038.02
"2023-03-10",279394,127484684.46,127484684.46,0.00,16734461.41
"2023-03-11",248773,115735695.95,115735695.95,0.00,15146492.48
"2023-03-12",211112,97921123.49,97921123.49,0.00,12847081.88
"2023-03-13",272357,125283194.10,125283194.10,0.00,16454654.11
"2023-03-14",261225,124146800.11,124146800.11,0.00,16362228.04
"2023-03-15",254054,120681468.79,120681468.79,0.00,15972405.64
"2023-03-16",270784,125807518.09,125807518.09,0.00,16519243.76
"2023-03-17",255367,112098490.20,112098490.20,0.00,14678029.95
"2023-03-18",264153,119856924.04,119856924.04,0.00,15805677.10
"2023-03-19",225559,100516067.33,100516067.33,0.00,13204623.06
"2023-03-20",265920,122682145.09,122682145.09,0.00,16186848.32
"2023-03-21",264253,122464700.98,122464700.98,0.00,16188144.36
"2023-03-22",288662,131554646.60,131554646.60,0.00,17288154.69
"2023-03-23",305087,139413113.57,139413113.57,0.00,18389583.29
"2023-03-24",340606,151180732.27,151180732.27,0.00,20011319.17
"2023-03-25",293558,129941655.18,129941655.18,0.00,17251087.48
"2023-03-26",259747,113865375.72,113865375.72,0.00,14993387.77
"2023-03-27",308662,137337793.20,137337793.20,0.00,18182891.47
"2023-03-28",314350,142336967.06,142336967.06,0.00,18746605.45
"2023-03-29",309051,138139807.07,138139807.07,0.00,18264608.39
"2023-03-30",294864,128961919.85,128961919.85,0.00,17069122.93
"2023-03-31",308722,122017805.73,122017805.73,0.00,16034809.73
"2023-04-01",361645,170398905.65,170398905.65,0.00,23308993.90
"2023-04-02",253598,112467916.64,112467916.64,0.00,15327851.46
"2023-04-03",278364,125738833.19,125738833.19,0.00,17190142.90
"2023-04-04",282597,126175893.14,126175893.14,0.00,17242454.58
"2023-04-05",207393,94178132.23,94178132.23,0.00,12942105.98
"2023-04-06",204774,97692458.96,97692458.96,0.00,13404983.71
"2023-04-07",194649,87968644.72,87968644.72,0.00,12025577.60
"2023-04-08",176227,81794055.88,81794055.88,0.00,11197862.07
"2023-04-09",155446,70752322.74,70752322.74,0.00,9702680.38
"2023-04-10",188281,86818985.80,86818985.80,0.00,11870652.55
"2023-04-11",181823,86341093.11,86341093.11,0.00,11855875.20
"2023-04-12",197429,93911858.67,93911858.67,0.00,12905099.51
"2023-04-13",198733,94955872.43,94955872.43,0.00,13010030.54
"2023-04-14",235154,105500242.82,105500242.82,0.00,14459208.60
"2023-04-15",202709,93326335.11,93326335.11,0.00,12802952.95
"2023-04-16",248012,113373286.93,113373286.93,0.00,15488059.46
"2023-04-17",345763,161574014.65,161574014.65,0.00,22109769.50
"2023-04-18",140945,59220463.78,59220463.78,0.00,7679663.93
"2023-04-19",169908,74671424.14,74671424.14,0.00,9577562.13
"2023-04-20",185398,83837187.90,83837187.90,0.00,10837916.97
"2023-04-21",188057,87150244.88,87150244.88,0.00,11316696.71
"2023-04-22",162572,77026543.03,77026543.03,0.00,10087600.03
"2023-04-23",158982,74026157.63,74026157.63,0.00,9553815.45
"2023-04-24",179402,81960853.81,81960853.81,0.00,10559782.12
"2023-04-25",185547,86348483.21,86348483.21,0.00,11259503.15
"2023-04-26",174931,80186709.06,80186709.06,0.00,10360526.49
"2023-04-27",182210,81743494.57,81743494.57,0.00,10701052.76
"2023-04-28",212983,85317325.28,85317325.28,0.00,11096214.33
"2023-04-29",195392,82547224.75,82547224.75,0.00,10770576.98
"2023-04-30",168416,67721280.51,67721280.51,0.00,8837635.41
"2023-05-01",136318,53754095.86,53754095.86,0.00,6951429.57
"2023-05-02",152599,61249839.78,61249839.78,0.00,7928126.92
"2023-05-03",143399,60158246.97,60158246.97,0.00,7834456.30
"2023-05-04",172295,76771071.08,76771071.08,0.00,10013908.01
"2023-05-05",186135,84045221.81,84045221.81,0.00,11048159.63
"2023-05-06",175212,81602260.41,81602260.41,0.00,10755857.42
"2023-05-07",147104,68420635.11,68420635.11,0.00,9035001.37
"2023-05-08",182188,83448960.41,83448960.41,0.00,10974182.86
"2023-05-09",179144,83046040.45,83046040.45,0.00,10917628.23
"2023-05-10",169169,78644387.41,78644387.41,0.00,10362649.47
"2023-05-11",166694,76435056.40,76435056.40,0.00,10048154.29
"2023-05-12",186044,84300886.63,84300886.63,0.00,11140643.73
"2023-05-13",159647,71028175.71,71028175.71,0.00,9370179.77
"2023-05-14",137079,57905665.01,57905665.01,0.00,7593809.09
"2023-05-15",168774,72072311.83,72072311.83,0.00,9451951.40
"2023-05-16",167848,69363525.66,69363525.66,0.00,9110837.72
"2023-05-17",208263,100562993.18,100562993.18,0.00,13809075.92
"2023-05-18",186665,87396847.95,87396847.95,0.00,11987161.37
"2023-05-19",201430,90153538.87,90153538.87,0.00,12371968.35
"2023-05-20",159417,71981395.58,71981395.58,0.00,9887553.94
"2023-05-21",146371,65929590.26,65929590.26,0.00,9079505.50
"2023-05-22",167992,74059753.51,74059753.51,0.00,10244135.11
"2023-05-23",176945,80964952.01,80964952.01,0.00,11141539.89
"2023-05-24",165692,75789803.66,75789803.66,0.00,10431065.34
"2023-05-25",164963,73719848.56,73719848.56,0.00,10149941.39
"2023-05-26",188022,83122388.14,83122388.14,0.00,11453859.07
"2023-05-27",152688,68930965.75,68930965.75,0.00,9540957.63
"2023-05-28",144274,64547680.24,64547680.24,0.00,8892011.73
"2023-05-29",188121,82484440.23,82484440.23,0.00,11294537.70
"2023-05-30",10435,5425916.17,5425916.17,0.00,761947.57
"2023-05-31",1,282.92,282.92,0.00,38.13
